
59,100,0,30,0,15,3,false,Take Cover
87,59,30,15,15,0,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
42,100,0,0,0,0,3,false,Shotgun
51,42,0,15,0,0,0,false,Rifle
100,100,0,0,0,0,3,false,Ice Barrier
60,100,0,30,0,55,3,false,Pistol
77,60,30,45,55,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
30,100,0,0,0,40,3,false,Take Cover
54,30,0,15,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
41,100,0,30,0,55,3,false,Rifle
40,41,30,0,55,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
49,100,0,0,0,40,3,false,FIREBALL
60,49,0,15,40,40,0,false,Rifle
14,60,15,30,40,55,0,false,FIREBALL
9,14,30,15,55,80,0,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
24,100,0,0,0,40,3,false,Rifle
60,24,0,15,40,0,0,false,Pistol
100,100,0,0,0,0,3,false,Pistol
79,100,0,45,0,15,3,false,FIREBALL
54,79,45,15,15,40,0,false,Pistol
24,54,15,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
64,100,0,15,0,0,3,false,Take Cover
53,64,15,15,0,0,0,false,Ice Barrier
30,53,15,45,0,55,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
35,100,0,0,0,0,3,false,FIREBALL
68,35,0,15,0,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
61,100,0,15,0,0,3,false,FIREBALL
22,61,15,0,0,40,0,false,Ice Barrier
12,22,0,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
57,100,0,15,0,40,3,false,Take Cover
79,57,15,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
69,100,0,30,0,15,3,false,Take Cover
79,69,30,15,15,0,1,false,Shotgun
28,79,15,45,0,15,1,false,Take Cover
69,28,45,60,15,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Pistol
24,100,0,0,0,40,3,false,Rifle
57,24,0,15,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
30,100,0,0,0,40,3,false,Shotgun
82,30,0,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
78,100,0,45,0,15,3,false,Ice Barrier
62,78,45,30,15,15,0,false,Pistol
100,100,0,0,0,0,3,false,Ice Barrier
68,100,0,30,0,55,3,false,Pistol
55,68,30,15,55,0,0,false,Take Cover
44,55,15,75,0,70,0,false,Take Cover
38,44,75,30,70,0,0,false,Take Cover
23,38,30,120,0,85,1,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
57,100,0,15,0,0,3,false,Ice Barrier
50,57,15,30,0,55,0,false,Take Cover
16,50,30,30,55,40,0,false,Ice Barrier
28,16,30,75,40,70,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
33,100,0,0,0,40,3,false,Ice Barrier
77,33,0,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
43,100,0,30,0,55,3,false,Shotgun
70,43,30,15,55,0,0,false,Rifle
21,70,15,75,0,70,1,false,Pistol
51,21,75,30,70,0,0,false,Pistol
100,100,0,0,0,0,3,false,Pistol
34,100,0,0,0,40,3,false,FIREBALL
32,34,0,0,40,40,0,false,Take Cover
13,32,0,45,40,55,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
32,100,0,0,0,40,3,false,Take Cover
83,32,0,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
46,100,0,15,0,0,3,false,Rifle
51,46,15,30,0,15,0,false,Take Cover
21,51,30,60,15,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
47,100,0,15,0,0,3,false,Take Cover
75,47,15,45,0,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
57,100,0,15,0,0,3,false,Shotgun
41,57,15,0,0,0,0,false,Ice Barrier
7,41,0,45,0,15,0,false,Pistol
100,100,0,0,0,0,3,false,Take Cover
53,100,0,15,0,0,3,false,FIREBALL
33,53,15,0,0,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
76,100,0,30,0,15,3,false,Ice Barrier
83,76,30,30,15,15,1,false,FIREBALL
20,83,30,30,15,55,1,false,Pistol
5,20,30,30,55,55,0,false,Pistol
100,100,0,0,0,0,3,false,Rifle
44,100,0,0,0,40,3,false,Rifle
51,44,0,15,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
28,100,0,0,0,40,3,false,Take Cover
76,28,0,45,40,15,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
41,100,0,0,0,40,3,false,Take Cover
75,41,0,45,40,15,0,false,Pistol
100,100,0,0,0,0,3,false,FIREBALL
41,100,0,0,0,40,3,false,Shotgun
77,41,0,30,40,15,0,false,Ice Barrier
11,77,30,30,15,95,1,false,Take Cover
53,11,30,75,95,30,0,false,Pistol
100,100,0,0,0,0,3,false,FIREBALL
26,100,0,0,0,40,3,false,Ice Barrier
76,26,0,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
83,100,0,15,0,0,3,false,Pistol
77,83,15,30,0,15,1,false,Take Cover
38,77,30,30,15,0,1,false,Rifle
28,38,30,60,0,30,0,false,Shotgun
100,100,0,0,0,0,3,false,Pistol
27,100,0,0,0,40,3,false,Ice Barrier
45,27,0,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
65,100,0,30,0,55,3,false,Take Cover
65,65,30,15,55,0,0,false,Shotgun
54,65,15,75,0,70,0,false,Take Cover
36,54,75,60,70,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Pistol
64,100,0,0,0,0,3,false,Ice Barrier
43,64,0,30,0,55,1,false,FIREBALL
15,43,30,30,55,55,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
64,100,0,30,0,55,3,false,FIREBALL
20,64,30,0,55,40,0,false,Ice Barrier
27,20,0,60,40,110,0,false,Pistol
100,100,0,0,0,0,3,false,Rifle
76,100,0,30,0,15,3,false,Take Cover
50,76,30,15,15,0,1,false,Take Cover
31,50,15,45,0,15,0,false,Take Cover
28,31,45,30,15,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
34,100,0,0,0,0,3,false,Rifle
76,34,0,30,0,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
50,100,0,0,0,40,3,false,Take Cover
76,50,0,45,40,15,0,false,Pistol
5,76,45,30,15,55,0,false,Take Cover
29,5,30,60,55,15,0,false,Pistol
100,100,0,0,0,0,3,false,FIREBALL
33,100,0,0,0,40,3,false,Pistol
46,33,0,30,40,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
100,100,0,45,0,15,3,false,Shotgun
81,100,45,45,15,15,1,false,FIREBALL
23,81,45,45,15,55,0,false,Shotgun
54,23,45,75,55,30,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
44,100,0,0,0,0,3,false,Rifle
77,44,0,15,0,0,1,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
67,100,0,15,0,40,3,false,Shotgun
40,67,15,0,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
68,100,0,15,0,0,3,false,Pistol
75,68,15,45,0,15,1,false,Take Cover
51,75,45,60,15,15,0,false,Pistol
58,51,60,60,15,15,0,false,Rifle
12,58,60,75,15,15,1,false,Ice Barrier
23,12,75,90,15,30,0,false,Rifle
100,100,0,0,0,0,3,false,Ice Barrier
45,100,0,30,0,15,3,false,Take Cover
100,45,30,45,15,15,0,false,Ice Barrier
22,100,45,75,15,30,1,false,FIREBALL
57,22,75,75,30,70,0,false,Pistol
100,100,0,0,0,0,3,false,Ice Barrier
67,100,0,30,0,15,3,false,Take Cover
65,67,30,15,15,40,0,false,Take Cover
44,65,15,75,40,30,0,false,Shotgun
41,44,75,60,30,55,0,false,Rifle
3,41,60,105,55,45,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
50,100,0,30,0,55,3,false,Ice Barrier
78,50,30,45,55,15,0,false,Take Cover
50,78,45,75,15,70,0,false,Shotgun
35,50,75,60,70,15,1,false,Take Cover
9,35,60,90,15,110,0,false,Shotgun
100,100,0,0,0,0,3,false,Pistol
78,100,0,15,0,0,3,false,Shotgun
70,78,15,30,0,15,1,false,FIREBALL
43,70,30,30,15,40,0,false,Rifle
24,43,30,60,40,30,0,false,Take Cover
8,24,60,45,30,80,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
82,100,0,45,0,15,3,false,Take Cover
63,82,45,15,15,40,0,false,Pistol
26,63,15,45,40,55,0,false,FIREBALL
19,26,45,45,55,95,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
39,100,0,0,0,40,3,false,Shotgun
76,39,0,15,40,0,0,false,Pistol
100,100,0,0,0,0,3,false,Shotgun
65,100,0,30,0,15,3,false,Pistol
54,65,30,0,15,0,0,false,Pistol
4,54,0,30,0,55,1,false,Pistol
32,4,30,45,55,15,0,false,Pistol
100,100,0,0,0,0,3,false,FIREBALL
33,100,0,0,0,40,3,false,Take Cover
76,33,0,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
78,100,0,15,0,0,3,false,Pistol
62,78,15,15,0,0,1,false,Rifle
35,62,15,45,0,15,0,false,Rifle
27,35,45,30,15,0,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
65,100,0,15,0,0,3,false,Ice Barrier
77,65,15,30,0,15,0,false,Shotgun
43,77,30,60,15,15,1,false,Pistol
30,43,60,45,15,15,0,false,Shotgun
18,30,45,105,15,30,0,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
44,100,0,30,0,55,3,false,Take Cover
47,44,30,15,55,0,0,false,Rifle
5,47,15,45,0,55,0,false,Take Cover
16,5,45,30,55,0,0,false,Rifle
100,100,0,0,0,0,3,false,Rifle
76,100,0,15,0,0,3,false,Rifle
66,76,15,30,0,15,1,false,Take Cover
35,66,30,30,15,0,0,false,Pistol
28,35,30,45,0,15,0,false,Pistol
10,28,45,60,15,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
27,100,0,0,0,0,3,false,FIREBALL
67,27,0,30,0,55,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
44,100,0,30,0,55,3,false,Rifle
52,44,30,15,55,0,0,false,Ice Barrier
21,52,15,75,0,70,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
11,100,0,0,0,40,3,false,Take Cover
61,11,0,15,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
38,100,0,0,0,40,3,false,Shotgun
25,38,0,0,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
44,100,0,30,0,55,3,false,Shotgun
72,44,30,15,55,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
37,100,0,0,0,40,3,false,Pistol
53,37,0,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
29,100,0,0,0,40,3,false,Shotgun
56,29,0,30,40,15,0,false,Pistol
100,100,0,0,0,0,3,false,Take Cover
50,100,0,15,0,40,3,false,Ice Barrier
58,50,15,30,40,15,0,false,Shotgun
35,58,30,45,15,55,0,false,Take Cover
34,35,45,45,55,15,1,false,Take Cover
2,34,45,60,15,55,1,false,Pistol
100,100,0,0,0,0,3,false,Shotgun
27,100,0,0,0,0,3,false,Shotgun
18,27,0,0,0,40,0,false,Pistol
100,100,0,0,0,0,3,false,Shotgun
24,100,0,0,0,40,3,false,Rifle
39,24,0,0,40,40,0,false,Take Cover
11,39,0,45,40,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
53,100,0,15,0,0,3,false,Shotgun
42,53,15,0,0,40,0,false,Rifle
10,42,0,30,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
35,100,0,0,0,40,3,false,Shotgun
55,35,0,0,40,40,0,false,Rifle
100,100,0,0,0,0,3,false,Ice Barrier
89,100,0,45,0,15,3,false,Ice Barrier
59,89,45,30,15,15,0,false,Rifle
66,59,30,90,15,30,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
55,100,0,30,0,55,3,false,Pistol
70,55,30,15,55,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
63,100,0,30,0,15,3,false,Rifle
77,63,30,15,15,0,0,false,Pistol
29,77,15,30,0,15,1,false,Pistol
58,29,30,60,15,15,1,false,Pistol
100,100,0,0,0,0,3,false,FIREBALL
26,100,0,0,0,40,3,false,Ice Barrier
41,26,0,30,40,55,0,false,Pistol
100,100,0,0,0,0,3,false,Pistol
61,100,0,0,0,0,3,false,Shotgun
82,61,0,45,0,15,1,false,Shotgun
4,82,45,15,15,0,0,false,Ice Barrier
65,4,15,90,0,30,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
62,100,0,30,0,55,3,false,Pistol
32,62,30,0,55,40,0,false,Pistol
39,32,0,75,40,70,0,false,Ice Barrier
12,39,75,30,70,55,0,false,Shotgun
100,100,0,0,0,0,3,false,Pistol
42,100,0,0,0,40,3,false,FIREBALL
67,42,0,15,40,40,0,false,Shotgun
4,67,15,15,40,40,0,false,Pistol
37,4,15,45,40,55,0,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
60,100,0,15,0,40,3,false,Shotgun
50,60,15,15,40,0,0,false,FIREBALL
1,50,15,30,0,80,0,false,Ice Barrier
33,1,30,45,80,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
43,100,0,15,0,40,3,false,Rifle
42,43,15,0,40,40,0,false,FIREBALL
