int,int,int,int,int,int,int,int,int,int,int,string,string,string,string
80,44,15,15,10,0,1,0,3,3,3,Pistol|Take Cover|Lucky,Shotgun|Take Cover|Lucky,early,Take Cover
57,44,0,30,10,0,3,0,3,3,5,Pistol|Take Cover|Lucky,Shotgun|Take Cover|Lucky,early,Pistol
57,20,0,30,10,0,2,0,3,3,5,Pistol|Take Cover|Lucky,Shotgun|Take Cover|Lucky,early,Lucky
100,100,0,0,0,0,3,3,4,4,1,Rifle|Pistol|Shotgun|Take Cover,Rifle|Pistol|Shotgun|Lucky,early,Rifle
100,78,0,0,0,0,2,3,4,4,1,Rifle|Pistol|Shotgun|Take Cover,Rifle|Pistol|Shotgun|Lucky,early,Rifle
100,55,0,0,0,0,1,3,4,4,1,Rifle|Pistol|Shotgun|Take Cover,Rifle|Pistol|Shotgun|Lucky,early,Rifle
31,31,0,0,0,0,3,0,4,4,3,Rifle|Pistol|Shotgun|Take Cover,Rifle|Pistol|Shotgun|Lucky,early,Rifle
31,9,0,0,0,0,2,0,4,4,3,Rifle|Pistol|Shotgun|Take Cover,Rifle|Pistol|Shotgun|Lucky,early,Rifle
100,100,0,0,0,0,3,3,2,3,1,Pistol|Lucky,Pistol|Take Cover|Shotgun,early,Lucky
72,100,0,0,0,0,3,0,2,3,2,Pistol|Lucky,Lucky|Shotgun|Pistol,early,Lucky
100,100,0,0,0,0,3,3,5,1,1,Take Cover|Shotgun|Lucky|Rifle|Pistol,Rifle,early,Rifle
100,78,0,0,0,0,2,3,5,1,1,Take Cover|Shotgun|Lucky|Rifle|Pistol,Rifle,early,Rifle
100,55,0,0,0,0,1,3,5,1,1,Take Cover|Shotgun|Lucky|Rifle|Pistol,Rifle,early,Rifle
33,33,0,0,0,0,3,0,5,1,3,Take Cover|Shotgun|Lucky|Rifle|Pistol,Rifle,early,Rifle
33,11,0,0,0,0,2,0,5,1,3,Take Cover|Shotgun|Lucky|Rifle|Pistol,Rifle,early,Rifle
100,100,0,0,0,0,3,3,1,2,1,Pistol,Rifle|Take Cover,early,Pistol
100,75,0,0,0,0,2,3,1,2,1,Pistol,Rifle|Take Cover,early,Pistol
100,57,0,0,0,0,1,3,1,2,1,Pistol,Rifle|Take Cover,early,Pistol
31,33,0,0,0,0,3,0,1,2,3,Pistol,Rifle|Take Cover,early,Pistol
31,10,0,0,0,0,2,0,1,2,3,Pistol,Rifle|Take Cover,early,Pistol
100,100,0,0,0,0,3,3,4,1,1,Lucky|Take Cover|Rifle|Pistol,Lucky,early,Rifle
100,77,0,0,0,0,2,3,4,1,1,Lucky|Take Cover|Rifle|Pistol,Lucky,early,Rifle
100,55,0,0,0,0,1,3,4,1,1,Lucky|Take Cover|Rifle|Pistol,Lucky,early,Rifle
80,33,0,0,0,10,3,1,4,1,3,Lucky|Take Cover|Rifle|Pistol,Lucky,early,Rifle
80,9,0,0,0,10,2,1,4,1,3,Lucky|Take Cover|Rifle|Pistol,Lucky,early,Rifle
100,100,0,0,0,0,3,3,5,5,1,Take Cover|Rifle|Lucky|Pistol|Shotgun,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Rifle
100,78,0,0,0,0,2,3,5,5,1,Take Cover|Rifle|Lucky|Pistol|Shotgun,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Rifle
100,56,0,0,0,0,1,3,5,5,1,Take Cover|Rifle|Lucky|Pistol|Shotgun,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Rifle
29,34,0,0,0,0,3,0,5,5,3,Take Cover|Rifle|Lucky|Pistol|Shotgun,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Rifle
29,10,0,0,0,0,2,0,5,5,3,Take Cover|Rifle|Lucky|Pistol|Shotgun,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Rifle
100,100,0,0,0,0,3,3,3,4,1,Rifle|Take Cover|Shotgun,Shotgun|Rifle|Pistol|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,3,4,1,Rifle|Take Cover|Shotgun,Shotgun|Rifle|Pistol|Take Cover,early,Rifle
100,54,0,0,0,0,1,3,3,4,1,Rifle|Take Cover|Shotgun,Shotgun|Rifle|Pistol|Take Cover,early,Rifle
29,32,0,0,0,0,3,0,3,4,3,Rifle|Take Cover|Shotgun,Shotgun|Rifle|Pistol|Take Cover,early,Rifle
29,10,0,0,0,0,2,0,3,4,3,Rifle|Take Cover|Shotgun,Shotgun|Rifle|Pistol|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,3,5,1,Rifle|Lucky|Take Cover,Pistol|Lucky|Take Cover|Rifle|Shotgun,early,Rifle
100,77,0,0,0,0,2,3,3,5,1,Rifle|Lucky|Take Cover,Pistol|Lucky|Take Cover|Rifle|Shotgun,early,Rifle
100,55,0,0,0,0,1,3,3,5,1,Rifle|Lucky|Take Cover,Pistol|Lucky|Take Cover|Rifle|Shotgun,early,Rifle
29,32,0,0,0,0,3,0,3,5,3,Rifle|Lucky|Take Cover,Pistol|Lucky|Take Cover|Rifle|Shotgun,early,Rifle
29,8,0,0,0,0,2,0,3,5,3,Rifle|Lucky|Take Cover,Pistol|Lucky|Take Cover|Rifle|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,1,1,1,Rifle,Take Cover,early,Rifle
100,77,0,0,0,0,2,3,1,1,1,Rifle,Take Cover,early,Rifle
100,54,0,0,0,0,1,3,1,1,1,Rifle,Take Cover,early,Rifle
100,30,0,45,0,0,3,0,1,1,3,Rifle,Take Cover,early,Rifle
100,6,0,45,0,0,2,0,1,1,3,Rifle,Take Cover,early,Rifle
100,100,0,0,0,0,3,3,2,2,1,Pistol|Lucky,Shotgun|Lucky,early,Lucky
100,20,0,0,10,0,1,3,2,2,1,Pistol|Lucky,Shotgun|Lucky,early,Pistol
100,100,0,0,0,0,3,3,5,1,1,Pistol|Rifle|Lucky|Shotgun|Take Cover,Pistol,early,Rifle
100,78,0,0,0,0,2,3,5,1,1,Pistol|Rifle|Lucky|Shotgun|Take Cover,Pistol,early,Rifle
100,54,0,0,0,0,1,3,5,1,1,Pistol|Rifle|Lucky|Shotgun|Take Cover,Pistol,early,Rifle
35,31,0,0,0,0,3,0,5,1,3,Pistol|Rifle|Lucky|Shotgun|Take Cover,Pistol,early,Rifle
35,9,0,0,0,0,2,0,5,1,3,Pistol|Rifle|Lucky|Shotgun|Take Cover,Pistol,early,Rifle
100,100,0,0,0,0,3,3,5,2,1,Lucky|Pistol|Shotgun|Take Cover|Rifle,Pistol|Lucky,early,Rifle
100,78,0,0,0,0,2,3,5,2,1,Lucky|Pistol|Shotgun|Take Cover|Rifle,Pistol|Lucky,early,Rifle
100,55,0,0,0,0,1,3,5,2,1,Lucky|Pistol|Shotgun|Take Cover|Rifle,Pistol|Lucky,early,Rifle
40,33,0,0,0,0,3,0,5,2,3,Lucky|Pistol|Shotgun|Take Cover|Rifle,Pistol|Lucky,early,Rifle
40,10,0,0,0,0,2,0,5,2,3,Lucky|Pistol|Shotgun|Take Cover|Rifle,Pistol|Lucky,early,Rifle
100,100,0,0,0,0,3,3,4,4,1,Pistol|Lucky|Take Cover|Rifle,Lucky|Shotgun|Rifle|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,4,4,1,Pistol|Lucky|Take Cover|Rifle,Lucky|Shotgun|Rifle|Take Cover,early,Rifle
100,55,0,0,0,0,1,3,4,4,1,Pistol|Lucky|Take Cover|Rifle,Lucky|Shotgun|Rifle|Take Cover,early,Rifle
30,31,0,0,0,0,3,0,4,4,3,Pistol|Lucky|Take Cover|Rifle,Lucky|Shotgun|Rifle|Take Cover,early,Rifle
30,8,0,0,0,0,2,0,4,4,3,Pistol|Lucky|Take Cover|Rifle,Lucky|Shotgun|Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,4,5,1,Rifle|Lucky|Take Cover|Shotgun,Shotgun|Lucky|Pistol|Rifle|Take Cover,early,Rifle
100,76,0,0,0,0,2,3,4,5,1,Rifle|Lucky|Take Cover|Shotgun,Shotgun|Lucky|Pistol|Rifle|Take Cover,early,Rifle
100,52,0,0,0,0,1,3,4,5,1,Rifle|Lucky|Take Cover|Shotgun,Shotgun|Lucky|Pistol|Rifle|Take Cover,early,Rifle
33,30,0,0,0,0,3,0,4,5,3,Rifle|Lucky|Take Cover|Shotgun,Shotgun|Lucky|Pistol|Rifle|Take Cover,early,Rifle
33,8,0,0,0,0,2,0,4,5,3,Rifle|Lucky|Take Cover|Shotgun,Shotgun|Lucky|Pistol|Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Shotgun|Lucky|Pistol|Take Cover,Pistol|Lucky,early,Shotgun
100,70,0,0,0,0,2,3,4,2,1,Shotgun|Lucky|Pistol|Take Cover,Pistol|Lucky,early,Pistol
100,51,0,0,0,0,1,3,4,2,1,Shotgun|Lucky|Pistol|Take Cover,Pistol|Lucky,early,Take Cover
72,51,0,0,0,0,3,0,4,2,3,Shotgun|Lucky|Pistol|Take Cover,Pistol|Lucky,early,Take Cover
72,51,15,0,0,0,2,0,4,2,3,Shotgun|Lucky|Pistol|Take Cover,Pistol|Lucky,early,Shotgun
72,31,15,0,0,0,1,0,4,2,3,Shotgun|Lucky|Pistol|Take Cover,Pistol|Lucky,early,Take Cover
39,31,0,0,0,0,3,0,4,2,5,Shotgun|Lucky|Pistol|Take Cover,Pistol|Lucky,early,Pistol
39,7,0,0,0,0,2,0,4,2,5,Shotgun|Lucky|Pistol|Take Cover,Pistol|Lucky,early,Shotgun
100,100,0,0,0,0,3,3,5,4,1,Shotgun|Lucky|Rifle|Pistol|Take Cover,Shotgun|Lucky|Pistol|Rifle,early,Rifle
100,76,0,0,0,0,2,3,5,4,1,Shotgun|Lucky|Rifle|Pistol|Take Cover,Shotgun|Lucky|Pistol|Rifle,early,Rifle
100,54,0,0,0,0,1,3,5,4,1,Shotgun|Lucky|Rifle|Pistol|Take Cover,Shotgun|Lucky|Pistol|Rifle,early,Rifle
30,31,0,0,0,0,3,0,5,4,3,Shotgun|Lucky|Rifle|Pistol|Take Cover,Shotgun|Lucky|Pistol|Rifle,early,Rifle
30,8,0,0,0,0,2,0,5,4,3,Shotgun|Lucky|Rifle|Pistol|Take Cover,Shotgun|Lucky|Pistol|Rifle,early,Rifle
35,100,0,0,0,0,3,0,2,3,2,Take Cover|Lucky,Pistol|Lucky|Rifle,early,Lucky
62,100,0,15,0,0,3,0,3,4,2,Shotgun|Rifle|Take Cover,Lucky|Pistol|Shotgun|Take Cover,early,Rifle
62,77,0,15,0,0,2,0,3,4,2,Shotgun|Rifle|Take Cover,Lucky|Pistol|Shotgun|Take Cover,early,Rifle
62,55,0,15,0,0,1,0,3,4,2,Shotgun|Rifle|Take Cover,Lucky|Pistol|Shotgun|Take Cover,early,Rifle
37,31,0,30,0,0,3,0,3,4,4,Shotgun|Rifle|Take Cover,Lucky|Pistol|Shotgun|Take Cover,early,Rifle
37,9,0,30,0,0,2,0,3,4,4,Shotgun|Rifle|Take Cover,Lucky|Pistol|Shotgun|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,2,5,1,Rifle|Pistol,Lucky|Pistol|Shotgun|Take Cover|Rifle,early,Rifle
100,76,0,0,0,0,2,3,2,5,1,Rifle|Pistol,Lucky|Pistol|Shotgun|Take Cover|Rifle,early,Rifle
100,54,0,0,0,0,1,3,2,5,1,Rifle|Pistol,Lucky|Pistol|Shotgun|Take Cover|Rifle,early,Rifle
30,31,0,0,0,0,3,0,2,5,3,Rifle|Pistol,Lucky|Pistol|Shotgun|Take Cover|Rifle,early,Rifle
30,8,0,0,0,0,2,0,2,5,3,Rifle|Pistol,Lucky|Pistol|Shotgun|Take Cover|Rifle,early,Rifle
100,100,0,0,0,0,3,3,2,1,1,Lucky|Rifle,Take Cover,early,Lucky
100,90,0,0,0,0,1,3,2,1,1,Lucky|Rifle,Take Cover,early,Rifle
100,66,0,45,0,0,3,0,2,1,3,Lucky|Rifle,Take Cover,early,Lucky
100,100,0,0,0,0,3,3,5,5,1,Pistol|Shotgun|Take Cover|Lucky|Rifle,Shotgun|Rifle|Lucky|Take Cover|Pistol,early,Rifle
100,78,0,0,0,0,2,3,5,5,1,Pistol|Shotgun|Take Cover|Lucky|Rifle,Shotgun|Rifle|Lucky|Take Cover|Pistol,early,Rifle
100,56,0,0,0,0,1,3,5,5,1,Pistol|Shotgun|Take Cover|Lucky|Rifle,Shotgun|Rifle|Lucky|Take Cover|Pistol,early,Rifle
32,32,0,0,0,0,3,0,5,5,3,Pistol|Shotgun|Take Cover|Lucky|Rifle,Shotgun|Rifle|Lucky|Take Cover|Pistol,early,Rifle
32,9,0,0,0,0,2,0,5,5,3,Pistol|Shotgun|Take Cover|Lucky|Rifle,Shotgun|Rifle|Lucky|Take Cover|Pistol,early,Rifle
29,100,0,0,0,0,3,0,1,1,2,Lucky,Shotgun,early,Lucky
100,100,0,0,0,0,3,3,4,3,1,Shotgun|Pistol|Lucky|Rifle,Shotgun|Take Cover|Lucky,early,Rifle
100,78,0,0,0,0,2,3,4,3,1,Shotgun|Pistol|Lucky|Rifle,Shotgun|Take Cover|Lucky,early,Rifle
100,56,0,0,0,0,1,3,4,3,1,Shotgun|Pistol|Lucky|Rifle,Shotgun|Take Cover|Lucky,early,Rifle
